timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1705413374632,164,5 - GET - sbt,200,OK,Thread Group 1-3,text,true,,5387,117,3,3,https://www.sbt.com.br/,164,ISO-8859-1,1,0,9bb5f4f334f8,0,120
1705413374805,142,2 - GET - UOL,200,OK,Thread Group 1-1,text,true,,825350,117,3,3,https://www.uol.com.br/,28,UTF-8,1,0,9bb5f4f334f8,0,0
1705413374666,321,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-2,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,9bb5f4f334f8,0,320
1705413379799,325,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-3,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,9bb5f4f334f8,0,325
1705413379989,287,3 - GET - Terra,200,OK,Thread Group 1-2,text,true,,334000,119,3,3,https://www.terra.com.br/,166,utf-8,1,0,9bb5f4f334f8,0,121
1705413379949,434,4 - GET - g1,200,OK,Thread Group 1-1,text,true,,998865,115,3,3,https://g1.globo.com/,103,UTF-8,1,0,9bb5f4f334f8,0,78
1705413385124,137,1 - GET - Google,200,OK,Thread Group 1-3,text,true,,19951,120,3,3,https://www.google.com.br/,133,ISO-8859-1,1,0,9bb5f4f334f8,0,0
1705413385276,133,1 - GET - Google,200,OK,Thread Group 1-2,text,true,,19958,120,3,3,https://www.google.com.br/,125,ISO-8859-1,1,0,9bb5f4f334f8,0,0
1705413385383,163,3 - GET - Terra,200,OK,Thread Group 1-1,text,true,,334000,119,3,3,https://www.terra.com.br/,78,utf-8,1,0,9bb5f4f334f8,0,46
1705413390411,97,3 - GET - Terra,200,OK,Thread Group 1-2,text,true,,334084,119,3,3,https://www.terra.com.br/,38,utf-8,1,0,9bb5f4f334f8,0,0
1705413390263,388,2 - GET - UOL,200,OK,Thread Group 1-3,text,true,,825342,117,3,3,https://www.uol.com.br/,154,UTF-8,1,0,9bb5f4f334f8,0,116
1705413390549,314,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-1,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,9bb5f4f334f8,0,314
1705413395511,200,4 - GET - g1,200,OK,Thread Group 1-2,text,true,,998671,115,3,3,https://g1.globo.com/,26,UTF-8,1,0,9bb5f4f334f8,0,0
1705413395864,180,2 - GET - UOL,200,OK,Thread Group 1-1,text,true,,825350,117,3,3,https://www.uol.com.br/,32,UTF-8,1,0,9bb5f4f334f8,0,0
1705413395652,392,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-3,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,9bb5f4f334f8,0,392
1705413400710,302,2 - GET - UOL,200,OK,Thread Group 1-2,text,true,,825350,117,3,3,https://www.uol.com.br/,101,UTF-8,1,0,9bb5f4f334f8,0,76
1705413401043,256,1 - GET - Google,200,OK,Thread Group 1-1,text,true,,19998,120,3,3,https://www.google.com.br/,239,ISO-8859-1,1,0,9bb5f4f334f8,0,116
1705413401044,269,1 - GET - Google,200,OK,Thread Group 1-3,text,true,,20005,120,3,3,https://www.google.com.br/,247,ISO-8859-1,1,0,9bb5f4f334f8,0,117
1705413406013,181,5 - GET - sbt,200,OK,Thread Group 1-2,text,true,,5387,117,3,3,https://www.sbt.com.br/,181,ISO-8859-1,1,0,9bb5f4f334f8,0,133
1705413406300,292,4 - GET - g1,200,OK,Thread Group 1-1,text,true,,998672,115,3,3,https://g1.globo.com/,27,UTF-8,1,0,9bb5f4f334f8,0,0
1705413406314,347,4 - GET - g1,200,OK,Thread Group 1-3,text,true,,998687,115,3,3,https://g1.globo.com/,27,UTF-8,1,0,9bb5f4f334f8,0,0
1705413411196,386,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-2,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,9bb5f4f334f8,0,386
1705413411593,49,5 - GET - sbt,200,OK,Thread Group 1-1,text,true,,5387,117,3,3,https://www.sbt.com.br/,46,ISO-8859-1,1,0,9bb5f4f334f8,0,0
1705413411663,233,3 - GET - Terra,200,OK,Thread Group 1-3,text,true,,334000,119,3,3,https://www.terra.com.br/,169,utf-8,1,0,9bb5f4f334f8,0,124
1705413416583,317,7 - GET - erro,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-2,text,false,,2805,0,3,3,https://www.r7.com.br/,0,ISO-8859-1,1,1,9bb5f4f334f8,0,317
1705413416897,54,5 - GET - sbt,200,OK,Thread Group 1-3,text,true,,5387,117,3,3,https://www.sbt.com.br/,54,ISO-8859-1,1,0,9bb5f4f334f8,0,0
